11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
11	1	0	0	0	12	0	0	0	0	0	0	0	0	12	0	0	0	0	11
11	0	12	12	12	0	0	12	12	0	12	12	12	12	12	12	12	12	0	11
11	0	0	0	13	12	0	12	12	0	0	0	0	12	0	0	0	12	0	11
11	0	12	0	0	0	0	0	0	12	12	0	0	12	12	12	0	12	0	11
11	0	12	0	12	0	12	0	0	12	0	0	0	2	13	0	0	12	0	11
11	0	0	0	13	12	13	0	2	12	0	12	12	12	13	12	12	12	0	11
11	12	12	0	0	13	0	0	0	0	13	0	12	0	0	0	0	0	0	11
11	2	12	0	0	0	0	0	12	0	12	0	12	0	0	0	0	0	0	11
11	2	12	12	0	12	0	12	13	12	0	12	0	0	0	12	12	12	0	11
11	2	13	12	12	12	12	12	12	0	0	12	12	12	0	0	0	12	0	11
11	12	12	0	0	0	0	12	0	0	12	2	0	0	13	0	0	12	0	11
11	0	12	0	0	0	0	12	0	12	12	0	12	0	0	0	0	0	0	11
11	0	12	0	0	0	0	12	0	12	12	0	12	0	0	12	12	0	0	11
11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
